elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1493.7,1853.5,-359.79999999999995,0.094,0.1601,-0.7128000000000001,0.2903000000000001,-0.26039999999999996,-14.0,0.8097,1.8840800000000002,-1.0743800000000001,0,1.7128,0.8906700000000001,-1.0031000000000003,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.3061,0.3061,0,2022,Wales,England,0,3
1646.1,1770.7,-124.60000000000014,0.2498,0.2385,-0.8215,-0.0017000000000000348,-0.21889999999999998,-5.0,0.9323499900000001,1.76346128,-0.83111129,0,1.59765834,1.02910808,-0.8198,-6.6,-4,-3,0,-0.5,0.0,0.15,0.08,0.02,1302,-476.6,8.5,-74.1071,-0.2275,0.2275,0,2022,Iran,USA,0,1
1943.7,1568.5,375.20000000000005,0.7577,0.1549,1.3549,-0.6150999999999999,0.5464,12.0,2.61044127,0.46200532000000005,2.1484359499999997,0,1.48109262,0.81428922,1.97,27.8,14,10,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0.6177,0.6177,0,2022,Argentina,Saudi Arabia,1,2
1838.0,1568.1,269.9000000000001,0.6686,0.19,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,-6.5,0,-1,-1,0.0,0.05,-0.15,0.08,0.02,-1307,476.6,-8.0,74.4032,0.3925,0.3925,1,2022,Mexico,Poland,0,0
1568.1,1568.5,-0.40000000000009095,0.3597,0.2799,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,12.1,6,3,1,0.2,-0.05,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,0.2217,0.2217,2,2022,Poland,Saudi Arabia,2,0
1943.7,1838.0,105.70000000000005,0.4891,0.2448,0.48619999999999997,-0.0019000000000000128,0.008700000000000041,1.0,1.34093331,1.02301178,0.31792153,0,3.2795622300000002,0.4182846600000001,0.4881000000000001,22.2,8,8,1,2.0,0.0,0.03,0.08,0.02,1303,-476.6,3.0,-74.2788,0.0035,0.0035,2,2022,Argentina,Mexico,2,0
1568.1,1943.7,-375.60000000000014,0.0872,0.1548,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-15.7,-8,-7,0,-2.0,-0.05,0.12,0.08,0.02,0,0.0,5.0,0.1042,-0.396,0.396,0,2022,Poland,Argentina,0,2
1568.5,1838.0,-269.5,0.1416,0.1902,-0.8687,0.6131999999999999,-0.5377,-11.0,0.4633645800000001,1.99739169,-1.5340271099999998,0,1.13326514,0.81668493,-1.4819,-5.6,-6,-2,0,-0.2,0.0,0.15,0.08,0.02,-5,-476.6,9.0,0.4177,-0.6142,0.6142,0,2022,Saudi Arabia,Mexico,1,2
1589.9,1585.7,4.2000000000000455,0.3651,0.2786,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,9.8,7,4,0,1.0,0.0,0.09,0.03,0.06,1311,-640.8,1.0,-74.7968,0.4908,0.4908,1,2022,Denmark,Tunisia,0,0
2001.6,1641.5,360.0999999999999,0.7462,0.16,1.2837,-0.4274,0.5593999999999999,10.0,1.9947110600000002,0.43064553000000005,1.5640655300000001,0,1.79845414,0.4776398700000001,1.7111,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-2,-77.10000000000002,-8.0,0.0219,0.6281,0.6281,2,2022,France,Australia,4,1
1585.7,1641.5,-55.799999999999955,0.3105,0.2614,-0.028799999999999937,1.0001,-0.25970000000000004,0.0,0.7647673100000001,1.63674028,-0.8719729699999998,0,0.68952289,1.8153501200000002,-1.0289,-0.7,-1,0,0,-0.3,0.0,-0.09,0.03,0.06,-1,-77.10000000000002,-9.0,-0.056,-0.2995,0.2995,0,2022,Tunisia,Australia,0,1
2001.6,1589.9,411.6999999999998,0.7839,0.1428,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,-1308,640.8,0.0,74.6462,0.4368,0.4368,2,2022,France,Denmark,2,1
1641.5,1589.9,51.59999999999991,0.4229,0.2628,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,-9.1,-6,-4,0,-0.7,0.0,0.0,0.03,0.06,-1302,717.9,8.0,74.3956,-0.1913,0.1913,2,2022,Australia,Denmark,1,0
1585.7,2001.6,-415.89999999999986,0.0718,0.1414,-1.3125,1.4275,-0.8190999999999999,-10.0,0.4159661700000001,4.12352392,-3.7075577500000003,0,1.73715046,0.9873908400000001,-2.74,-25.2,-13,-9,-1,-1.5,0.0,-0.09,0.03,0.06,1,0.0,-1.0,-0.078,-0.9276,0.9276,2,2022,Tunisia,France,1,0
1868.0,1737.2,130.79999999999995,0.5191,0.2364,0.33020000000000005,-0.0593999999999999,0.0938,12.0,1.93557988,1.49380686,0.44177301999999985,0,2.66004648,1.0869669100000001,0.38959999999999995,9.9,6,5,0,0.0,0.0,0.0,0.03,0.06,0,77.10000000000002,-7.0,-0.0743,0.1094,0.1094,0,2022,Germany,Japan,1,2
1880.2,1584.9,295.29999999999995,0.692,0.1816,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.03,0.06,-1310,640.8,2.0,74.8021,0.283,0.283,2,2022,Spain,Costa Rica,7,0
1737.2,1584.9,152.29999999999995,0.5443,0.2292,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-1305,640.8,9.0,74.5998,-0.1135,0.1135,0,2022,Japan,Costa Rica,0,1
1880.2,1868.0,12.200000000000045,0.3747,0.2759,-0.07479999999999998,-0.46810000000000007,0.22699999999999998,-4.0,1.7526036800000002,0.98375888,0.7688448000000002,1,3.12089024,0.55245116,0.3933000000000002,10.2,3,2,1,1.0,-0.05,0.0,0.0,0.1,-1,-27.100000000000136,0.0,0.054,0.2871,0.2871,1,2022,Spain,Germany,1,1
1737.2,1880.2,-143.0,0.2342,0.2323,-0.25540000000000007,0.5275,-0.3208,-8.0,0.80373384,1.85534192,-1.05160808,0,2.54977632,0.58483604,-0.7829000000000002,-20.1,-9,-7,-1,-1.0,0.05,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.3965,0.3965,2,2022,Japan,Spain,2,1
1584.9,1868.0,-283.0999999999999,0.1335,0.1856,-0.8044,0.0867,0.049800000000000066,-18.0,1.0133,1.9848400000000002,-0.9715400000000001,0,1.8044,1.1146300000000002,-0.8911,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,1301,-1508.9,-2.0,-74.3891,0.0041,0.0041,0,2022,Costa Rica,Germany,2,4
1851.7,1801.5,50.200000000000045,0.4212,0.2633,0.0515000000000001,-0.16700000000000004,-0.14890000000000003,0.0,1.60080804,1.3112189899999998,0.28958905000000024,0,2.00963556,1.0444729099999999,0.21850000000000014,1.3,-1,1,0,0.2,0.12,-0.1,0.0,0.1,-3,-846.5,-1.0,0.0518,0.0156,0.0156,1,2022,Morocco,Croatia,0,0
1852.5,1703.0,149.5,0.541,0.2302,0.38460000000000005,-0.10719999999999996,0.22430000000000005,12.0,2.04954926,1.4532549600000002,0.5962942999999998,0,2.40005392,1.2410211300000002,0.4918,8.4,6,4,0,0.0,0.0,0.15,0.0,0.1,4,635.3,7.0,-0.0086,0.1906,0.1906,2,2022,Belgium,Canada,1,0
1852.5,1851.7,0.7999999999999545,0.361,0.2797,0.3098000000000001,0.11980000000000013,0.039100000000000024,8.0,1.65152746,1.5326701200000001,0.11885733999999992,0,2.53120824,1.00001523,0.18999999999999995,3.2,3,2,0,-1.0,-0.05,0.1,0.0,0.1,5,1481.8,1.0,-0.092,0.0244,0.0244,0,2022,Belgium,Morocco,0,2
1801.5,1703.0,98.5,0.4804,0.2472,0.023299999999999876,-0.06000000000000005,0.33410000000000006,4.0,1.62722569,1.51786232,0.10936336999999985,0,1.90550648,1.29619321,0.08329999999999993,3.9,4,1,0,0.8,-0.07,0.15,0.0,0.1,2,0.0,7.0,0.0315,0.1506,0.1506,2,2022,Croatia,Canada,4,1
1801.5,1852.5,-51.0,0.3148,0.263,-0.3613000000000002,0.04719999999999991,0.10980000000000001,-8.0,1.47799257,1.94434526,-0.4663526899999999,1,2.44090814,1.17731913,-0.4085000000000001,-4.5,-2,-3,0,0.8,-0.07,0.0,0.0,0.1,-2,-635.3,0.0,0.0401,-0.04,0.04,1,2022,Croatia,Belgium,0,0
1703.0,1851.7,-148.70000000000005,0.2295,0.2304,-0.07479999999999998,0.2270000000000001,-0.18520000000000003,-4.0,1.28927272,1.68742404,-0.39815132,0,1.97599968,1.10098691,-0.30180000000000007,-5.2,-3,-2,0,-1.0,-0.05,-0.05,0.0,0.1,1,846.5,-6.0,-0.0834,-0.1662,0.1662,0,2022,Canada,Morocco,1,2
1794.7,1511.5,283.20000000000005,0.681,0.1856,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.02,-1312,1964.1,2.0,75.0708,0.1883,0.1883,2,2022,Switzerland,Cameroon,1,0
1926.8,1513.0,413.79999999999995,0.7854,0.1421,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-1314,1974.3,-3.0,75.0822,0.3287,0.3287,2,2022,Brazil,Serbia,2,0
1511.5,1513.0,-1.5,0.3587,0.2795,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,1,2022,Cameroon,Serbia,3,3
1926.8,1794.7,132.0999999999999,0.5206,0.236,0.4142000000000001,-0.2729999999999999,0.18780000000000008,10.0,1.83414539,1.02592411,0.8082212799999999,0,2.9638655899999997,0.6348783100000001,0.6872000000000001,14.5,5,5,1,0.0,0.0,-0.024,0.0,0.02,-2,10.200000000000045,-5.0,0.0113,0.1404,0.1404,2,2022,Brazil,Switzerland,1,0
1513.0,1794.7,-281.70000000000005,0.1343,0.1861,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,1304,-1964.1,-2.0,-74.6137,-0.1883,0.1883,0,2022,Serbia,Switzerland,2,3
1511.5,1926.8,-415.29999999999995,0.072,0.1416,-0.9411,0.42810000000000004,-0.2913,-20.0,0.6719,2.1352100000000003,-1.4633100000000003,0,1.9411,0.7390900000000001,-1.3692000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.024,0.0,0.02,1306,-1974.3,3.0,-74.625,-0.3287,0.3287,2,2022,Cameroon,Brazil,1,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.024,0.0,0.02,-3,-1974.3,-12.0,-0.2256,0.0527,0.0527,1,2022,Uruguay,South Korea,0,0
1829.3,1673.5,155.79999999999995,0.5483,0.2281,0.9132999999999999,-0.3171999999999999,0.2566,4.0,1.73845704,0.5710379,1.1674191399999998,0,1.53532308,0.6465902,1.2304999999999997,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.3811,0.3811,2,2022,Portugal,Ghana,3,2
1669.2,1673.5,-4.2999999999999545,0.3563,0.2786,0.13090000000000002,0.03390000000000004,-0.08480000000000001,7.0,0.9731133599999999,0.87435319,0.09876016999999992,0,0.85940772,0.9900362199999999,0.09699999999999998,4.4,3,2,0,0.2,0.0,0.02,0.0,0.02,-1,10.200000000000045,9.0,0.1625,-0.0491,0.0491,0,2022,South Korea,Ghana,2,3
1829.3,1776.1,53.200000000000045,0.4249,0.2623,0.5198999999999998,-0.35630000000000006,0.24670000000000003,-6.0,1.80794556,0.8310753000000001,0.97687026,0,2.23447356,0.6724353000000001,0.8761999999999999,12.9,4,4,1,0.3,0.05,0.0,0.0,0.0,-1,0.0,5.0,0.1613,0.3775,0.3775,2,2022,Portugal,Uruguay,2,0
1673.5,1776.1,-102.59999999999991,0.2689,0.2458,-0.3934000000000001,-0.039100000000000135,-0.009899999999999964,-10.0,0.8788454700000001,1.22989086,-0.3510453899999999,0,1.08618147,0.99512286,-0.35429999999999995,-7.6,-6,-3,0,-0.7,0.05,0.0,0.0,0.0,-1,-504.6,3.0,0.0608,-0.0036,0.0036,0,2022,Ghana,Uruguay,0,2
1669.2,1829.3,-160.0999999999999,0.2201,0.2266,-0.7823999999999999,0.35109999999999997,-0.34140000000000004,3.0,0.6575628,1.7987041199999998,-1.1411413199999998,0,1.7679585599999998,0.6689981,-1.1334999999999997,-16.1,-7,-5,-1,-0.8,0.0,0.0,0.0,0.0,4,1810.2000000000003,7.0,0.0452,-0.4302,0.4302,2,2022,South Korea,Portugal,2,1
1990.2,1770.7,219.5,0.6184,0.2068,0.23399999999999999,-0.01640000000000008,0.07109999999999994,0.0,2.0039991400000003,1.73788622,0.2661129200000003,0,3.43401724,1.0141831700000001,0.25040000000000007,14.0,5,4,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,7.0,0.203,0.0365,0.0365,2,2022,Netherlands,USA,3,1
1943.7,1641.5,302.20000000000005,0.6981,0.1793,1.2254,-0.2913,0.4573,12.0,1.94007813,0.54563642,1.3944417100000002,0,1.74919647,0.60517918,1.5167000000000002,25.5,12,9,1,2.2,0.0,-0.0,0.0,0.0,-3,-1810.2000000000003,-13.0,-0.2064,0.5873,0.5873,2,2022,Argentina,Australia,2,1
2001.6,1568.1,433.5,0.7986,0.1355,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,14.7,8,7,0,1.0,0.05,0.0,0.0,0.0,-1306,504.6,0.0,74.516,0.4368,0.4368,2,2022,France,Poland,3,1
1853.5,1759.8,93.70000000000005,0.4745,0.2488,-0.027599999999999847,-0.6028000000000001,0.3345,12.0,2.4193300000000004,1.40920188,1.0101281200000005,0,2.9809571200000002,1.1437012500000001,0.5752000000000003,16.9,6,6,1,0.5,0.0,0.0,0.0,0.0,0,-504.6,1.0,-0.038,0.4116,0.4116,2,2022,England,Senegal,3,0
1737.2,1801.5,-64.29999999999995,0.3029,0.2586,0.08210000000000006,-0.03620000000000001,-0.27660000000000007,2.0,1.63474038,1.4933056699999998,0.14143471000000019,0,2.0522338199999997,1.18951703,0.11830000000000007,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.0,3,2314.8,7.0,0.1611,-0.1328,0.1328,1,2022,Japan,Croatia,1,1
1926.8,1669.2,257.5999999999999,0.6568,0.1941,0.9463,-0.34019999999999995,0.5931000000000001,11.0,1.96458731,0.6684061200000001,1.29618119,0,1.93100628,0.6800299900000001,1.2865000000000002,17.3,7,6,1,0.5,0.0,-0.0,0.0,0.0,0,0.0,-12.0,-0.1666,0.6109,0.6109,2,2022,Brazil,South Korea,4,1
1851.7,1880.2,-28.5,0.3349,0.2705,-0.28600000000000003,0.39669999999999994,-0.19309999999999994,-10.0,0.78705072,1.62911024,-0.84205952,0,2.49685056,0.51352388,-0.6827000000000001,-15.8,-7,-5,-1,-0.5,0.05,0.0,0.0,0.0,-4,-419.39999999999986,-1.0,0.1588,-0.2481,0.2481,1,2022,Morocco,Spain,0,0
1829.3,1794.7,34.59999999999991,0.4021,0.2685,0.25029999999999997,-0.28389999999999993,-0.06389999999999996,-4.0,1.6792762799999998,1.0092809,0.6699953799999998,1,2.71360668,0.6245789,0.5341999999999999,13.3,5,4,1,0.3,0.0,0.0,0.0,0.0,1,419.39999999999986,0.0,-0.0082,-0.0403,0.0403,2,2022,Portugal,Switzerland,6,1
1801.5,1926.8,-125.29999999999995,0.2492,0.2382,-0.5490000000000002,0.43699999999999994,-0.1583,-16.0,0.93535199,2.15248579,-1.2171338,0,2.7022053099999996,0.74506991,-0.9860000000000002,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,1,0.0,5.0,0.047,-0.3094,0.3094,1,2022,Croatia,Brazil,0,0
1990.2,1943.7,46.5,0.4167,0.2645,-0.09650000000000003,0.35309999999999997,-0.14980000000000004,-7.0,1.27468004,2.06802267,-0.7933426299999999,0,4.08635814,0.64508962,-0.4496000000000001,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1515,-0.2119,0.2119,1,2022,Netherlands,Argentina,2,2
1851.7,1829.3,22.40000000000009,0.3872,0.2725,-0.3335999999999999,0.2808999999999999,-0.055499999999999994,-2.0,0.9542196000000001,1.6739446799999997,-0.7197250799999997,0,2.5655659199999996,0.6225959,-0.6144999999999998,-11.3,-5,-3,-1,0.2,0.0,0.0,0.0,0.0,-2,-419.39999999999986,-1.0,0.0445,-0.1131,0.1131,2,2022,Morocco,Portugal,1,0
1853.5,2001.6,-148.0999999999999,0.23,0.2306,-0.41579999999999995,0.29999999999999993,-0.15669999999999995,0.0,0.8730141600000001,1.72352742,-0.8505132599999998,1,3.6458660800000002,0.41270409,-0.7157999999999999,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-1,-419.39999999999986,-1.0,-0.0126,-0.1307,0.1307,0,2022,England,France,1,2
1943.7,1801.5,142.20000000000005,0.5325,0.2326,0.6782000000000001,-0.46309999999999996,0.18199999999999994,12.0,2.29575567,0.89901818,1.39673749,0,2.88206463,0.7161276200000001,1.1413000000000002,17.6,6,6,1,1.2,0.12,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.3767,0.3767,2,2022,Argentina,Croatia,3,0
2001.6,1851.7,149.89999999999986,0.5415,0.23,0.685,-0.4321999999999999,0.43299999999999994,10.0,2.0049283399999998,0.73580292,1.2691254199999997,0,3.07284696,0.48008643,1.1172,15.3,7,5,1,0.0,0.0,0.0,0.0,0.0,-1,-1133.7,1.0,-0.0543,0.4019,0.4019,2,2022,France,Morocco,2,0
1801.5,1851.7,-50.200000000000045,0.3155,0.2633,-0.0515000000000001,0.16700000000000004,0.14890000000000003,0.0,1.3112189899999998,1.60080804,-0.28958905000000024,0,2.00963556,1.0444729099999999,-0.21850000000000014,-1.3,1,-1,0,-0.2,-0.12,0.0,0.0,0.0,1,0.0,1.0,-0.0363,-0.0156,0.0156,2,2022,Croatia,Morocco,2,1
1943.7,2001.6,-57.899999999999864,0.3086,0.2607,-0.05830000000000002,0.1361,-0.10209999999999997,2.0,1.05523191,1.3746498800000002,-0.31941797000000016,0,4.40684058,0.32916426000000004,-0.1943999999999999,1.0,0,0,0,1.0,0.0,-0.0,0.0,0.0,4,1552.9,-5.0,-0.1515,-0.0408,0.0408,1,2022,Argentina,France,2,2
1838.0,1671.8,166.20000000000005,0.5602,0.2246,0.8433,-0.39449999999999996,0.44079999999999997,14.0,1.65094902,0.47981616000000005,1.1711328600000002,0,1.17350128,0.67503294,1.2378,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.5482,0.5482,2,2026,Mexico,South Africa,2,0
1838.0,1671.8,166.20000000000005,0.5602,0.2246,0.8433,-0.39449999999999996,0.44079999999999997,14.0,1.65094902,0.47981616000000005,1.1711328600000002,0,1.17350128,0.67503294,1.2378,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.5482,0.5482,2,2026,Mexico,South Africa,2,0
1838.0,1671.8,166.20000000000005,0.5602,0.2246,0.8433,-0.39449999999999996,0.44079999999999997,14.0,1.65094902,0.47981616000000005,1.1711328600000002,0,1.17350128,0.67503294,1.2378,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.5482,0.5482,2,2026,Mexico,South Africa,2,0
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1703.0,1711.2,-8.200000000000045,0.3528,0.2773,0.2709999999999999,-0.2218,-0.06380000000000002,1.0,1.90359016,1.28321842,0.62037174,0,1.5026686400000002,1.62558923,0.4927999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0358,0.0358,1,2026,Canada,Bosnia and Herzegovina,1,1
1703.0,1711.2,-8.200000000000045,0.3528,0.2773,0.2709999999999999,-0.2218,-0.06380000000000002,1.0,1.90359016,1.28321842,0.62037174,0,1.5026686400000002,1.62558923,0.4927999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0358,0.0358,1,2026,Canada,Bosnia and Herzegovina,1,1
1703.0,1711.2,-8.200000000000045,0.3528,0.2773,0.2709999999999999,-0.2218,-0.06380000000000002,1.0,1.90359016,1.28321842,0.62037174,0,1.5026686400000002,1.62558923,0.4927999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0358,0.0358,1,2026,Canada,Bosnia and Herzegovina,1,1
1770.7,1690.3,80.40000000000009,0.4583,0.2532,0.9482,-0.030899999999999928,0.27390000000000003,2.0,1.8201787600000001,0.80371148,1.01646728,0,1.37722568,1.06220686,0.9791,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.323,0.323,2,2026,USA,Paraguay,4,1
1770.7,1690.3,80.40000000000009,0.4583,0.2532,0.9482,-0.030899999999999928,0.27390000000000003,2.0,1.8201787600000001,0.80371148,1.01646728,0,1.37722568,1.06220686,0.9791,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.323,0.323,2,2026,USA,Paraguay,4,1
1770.7,1690.3,80.40000000000009,0.4583,0.2532,0.9482,-0.030899999999999928,0.27390000000000003,2.0,1.8201787600000001,0.80371148,1.01646728,0,1.37722568,1.06220686,0.9791,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.323,0.323,2,2026,USA,Paraguay,4,1
1548.3,1794.7,-246.4000000000001,0.1563,0.1979,-0.7652999999999999,0.9417000000000001,-0.58,-11.0,0.71963584,2.88064954,-2.1610137,0,1.16288704,1.78264834,-1.7069999999999999,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6247,0.6247,1,2026,Qatar,Switzerland,1,1
1548.3,1794.7,-246.4000000000001,0.1563,0.1979,-0.7652999999999999,0.9417000000000001,-0.58,-11.0,0.71963584,2.88064954,-2.1610137,0,1.16288704,1.78264834,-1.7069999999999999,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6247,0.6247,1,2026,Qatar,Switzerland,1,1
1548.3,1794.7,-246.4000000000001,0.1563,0.1979,-0.7652999999999999,0.9417000000000001,-0.58,-11.0,0.71963584,2.88064954,-2.1610137,0,1.16288704,1.78264834,-1.7069999999999999,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6247,0.6247,1,2026,Qatar,Switzerland,1,1
1926.8,1851.7,75.09999999999991,0.4518,0.255,0.49750000000000005,-0.2699999999999999,0.30720000000000003,16.0,1.82832209,0.9699548400000001,0.8583672499999998,0,2.80217196,0.63286261,0.7675000000000001,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.2938,0.2938,1,2026,Brazil,Morocco,1,1
1926.8,1851.7,75.09999999999991,0.4518,0.255,0.49750000000000005,-0.2699999999999999,0.30720000000000003,16.0,1.82832209,0.9699548400000001,0.8583672499999998,0,2.80217196,0.63286261,0.7675000000000001,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.2938,0.2938,1,2026,Brazil,Morocco,1,1
1926.8,1851.7,75.09999999999991,0.4518,0.255,0.49750000000000005,-0.2699999999999999,0.30720000000000003,16.0,1.82832209,0.9699548400000001,0.8583672499999998,0,2.80217196,0.63286261,0.7675000000000001,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.2938,0.2938,1,2026,Brazil,Morocco,1,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
