elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
2001.6,1589.9,411.6999999999998,0.7839,0.1428,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,-1308,640.8,0.0,74.6462,0.4368,0.4368,2,2022,France,Denmark,2,1
1641.5,1589.9,51.59999999999991,0.4229,0.2628,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,-9.1,-6,-4,0,-0.7,0.0,0.0,0.03,0.06,-1302,717.9,8.0,74.3956,-0.1913,0.1913,2,2022,Australia,Denmark,1,0
1585.7,2001.6,-415.89999999999986,0.0718,0.1414,-1.3125,1.4275,-0.8190999999999999,-10.0,0.4159661700000001,4.12352392,-3.7075577500000003,0,1.73715046,0.9873908400000001,-2.74,-25.2,-13,-9,-1,-1.5,0.0,-0.09,0.03,0.06,1,0.0,-1.0,-0.078,-0.9276,0.9276,2,2022,Tunisia,France,1,0
1868.0,1737.2,130.79999999999995,0.5191,0.2364,0.33020000000000005,-0.0593999999999999,0.0938,12.0,1.93557988,1.49380686,0.44177301999999985,0,2.66004648,1.0869669100000001,0.38959999999999995,9.9,6,5,0,0.0,0.0,0.0,0.03,0.06,0,77.10000000000002,-7.0,-0.0743,0.1094,0.1094,0,2022,Germany,Japan,1,2
1897.3,1584.9,312.39999999999986,0.7071,0.1759,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.03,0.06,-1310,640.8,2.0,74.8021,0.3314,0.3314,2,2022,Spain,Costa Rica,7,0
1737.2,1584.9,152.29999999999995,0.5443,0.2292,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-1305,640.8,9.0,74.5998,-0.1135,0.1135,0,2022,Japan,Costa Rica,0,1
1897.3,1868.0,29.299999999999955,0.3956,0.2702,-0.16809999999999992,-0.5133000000000001,0.3088000000000001,-4.0,1.6580627900000002,0.9022,0.7558627900000002,1,2.9525397200000003,0.50665,0.3452000000000002,10.2,3,2,1,1.0,-0.05,0.0,0.0,0.1,-1,-27.100000000000136,0.0,0.054,0.3355,0.3355,1,2022,Spain,Germany,1,1
1737.2,1897.3,-160.0999999999999,0.2201,0.2266,-0.16210000000000013,0.5727,-0.40260000000000007,-8.0,0.7371,1.75525901,-1.0181590100000002,0,2.41223346,0.53635,-0.7348000000000001,-20.1,-9,-7,-1,-1.0,0.05,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.4449,0.4449,2,2022,Japan,Spain,2,1
1584.9,1868.0,-283.0999999999999,0.1335,0.1856,-0.8044,0.0867,0.049800000000000066,-18.0,1.0133,1.9848400000000002,-0.9715400000000001,0,1.8044,1.1146300000000002,-0.8911,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,1301,-1508.9,-2.0,-74.3891,0.0041,0.0041,0,2022,Costa Rica,Germany,2,4
1851.7,1801.5,50.200000000000045,0.4212,0.2633,0.0515000000000001,-0.16700000000000004,-0.14890000000000003,0.0,1.60080804,1.3112189899999998,0.28958905000000024,0,2.00963556,1.0444729099999999,0.21850000000000014,1.3,-1,1,0,0.2,0.12,-0.1,0.0,0.1,-3,-846.5,-1.0,0.0518,0.0156,0.0156,1,2022,Morocco,Croatia,0,0
1867.9,1703.0,164.9000000000001,0.5587,0.225,0.6313000000000002,-0.12030000000000007,0.35230000000000006,12.0,2.3379168900000002,1.43532368,0.9025932100000003,0,2.7377368800000004,1.22570854,0.7516000000000003,8.4,6,4,0,0.0,0.0,0.15,0.0,0.1,4,635.3,7.0,-0.0086,0.3011,0.3011,2,2022,Belgium,Canada,1,0
1867.9,1851.7,16.200000000000045,0.3796,0.2746,0.5565000000000002,0.10670000000000002,0.16710000000000003,8.0,1.8838941900000001,1.5137589599999999,0.37013523000000026,0,2.88734436,0.9876763399999999,0.4498000000000002,3.2,3,2,0,-1.0,-0.05,0.1,0.0,0.1,5,1481.8,1.0,-0.092,0.1349,0.1349,0,2022,Belgium,Morocco,0,2
1801.5,1703.0,98.5,0.4804,0.2472,0.023299999999999876,-0.06000000000000005,0.33410000000000006,4.0,1.62722569,1.51786232,0.10936336999999985,0,1.90550648,1.29619321,0.08329999999999993,3.9,4,1,0,0.8,-0.07,0.15,0.0,0.1,2,0.0,7.0,0.0315,0.1506,0.1506,2,2022,Croatia,Canada,4,1
1801.5,1867.9,-66.40000000000009,0.301,0.2579,-0.6080000000000003,0.06030000000000002,-0.018199999999999994,-8.0,1.45975606,2.21791089,-0.7581548300000003,1,2.78433921,1.1627925399999999,-0.6683000000000003,-4.5,-2,-3,0,0.8,-0.07,0.0,0.0,0.1,-2,-635.3,0.0,0.0401,-0.1505,0.1505,1,2022,Croatia,Belgium,0,0
1703.0,1851.7,-148.70000000000005,0.2295,0.2304,-0.07479999999999998,0.2270000000000001,-0.18520000000000003,-4.0,1.28927272,1.68742404,-0.39815132,0,1.97599968,1.10098691,-0.30180000000000007,-5.2,-3,-2,0,-1.0,-0.05,-0.05,0.0,0.1,1,846.5,-6.0,-0.0834,-0.1662,0.1662,0,2022,Canada,Morocco,1,2
1794.7,1511.5,283.20000000000005,0.681,0.1856,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.02,-1312,1964.1,2.0,75.0708,0.1883,0.1883,2,2022,Switzerland,Cameroon,1,0
1901.0,1513.0,388.0,0.7671,0.1507,0.8225,-0.2802000000000001,0.038899999999999935,20.0,2.00475,0.8198,1.1849500000000002,0,1.8225,0.90178,1.1027,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-1314,1974.3,-3.0,75.0822,0.0816,0.0816,2,2022,Brazil,Serbia,2,0
1511.5,1513.0,-1.5,0.3587,0.2795,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,1,2022,Cameroon,Serbia,3,3
1901.0,1794.7,106.29999999999995,0.4898,0.2446,0.2956000000000001,-0.1251,-0.06459999999999999,10.0,1.7220802499999999,1.25175262,0.4703276299999999,0,2.78277525,0.7746290199999999,0.42069999999999996,14.5,5,5,1,0.0,0.0,-0.024,0.0,0.02,-2,10.200000000000045,-5.0,0.0113,-0.1067,0.1067,2,2022,Brazil,Switzerland,1,0
1513.0,1794.7,-281.70000000000005,0.1343,0.1861,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,1304,-1964.1,-2.0,-74.6137,-0.1883,0.1883,0,2022,Serbia,Switzerland,2,3
1511.5,1901.0,-389.5,0.0816,0.1502,-0.8225,0.2802000000000001,-0.038899999999999935,-20.0,0.8198,2.00475,-1.1849500000000002,0,1.8225,0.90178,-1.1027,-21.7,-10,-8,-1,-0.7,0.0,0.024,0.0,0.02,1306,-1974.3,3.0,-74.625,-0.0816,0.0816,2,2022,Cameroon,Brazil,1,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.024,0.0,0.02,-3,-1974.3,-12.0,-0.2256,0.0527,0.0527,1,2022,Uruguay,South Korea,0,0
1812.2,1673.5,138.70000000000005,0.5284,0.2338,0.7000000000000001,-0.2822,0.0797,4.0,1.52980698,0.6012744,0.92853258,0,1.3510532100000001,0.6808272,0.9822000000000001,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.1857,0.1857,2,2022,Portugal,Ghana,3,2
1669.2,1673.5,-4.2999999999999545,0.3563,0.2786,0.13090000000000002,0.03390000000000004,-0.08480000000000001,7.0,0.9731133599999999,0.87435319,0.09876016999999992,0,0.85940772,0.9900362199999999,0.09699999999999998,4.4,3,2,0,0.2,0.0,0.02,0.0,0.02,-1,10.200000000000045,9.0,0.1625,-0.0491,0.0491,0,2022,South Korea,Ghana,2,3
1812.2,1776.1,36.100000000000136,0.4039,0.268,0.3066,-0.32130000000000014,0.06980000000000003,-6.0,1.5909554700000001,0.8750808,0.7158746700000002,0,1.9662914700000003,0.7080408,0.6279000000000001,12.9,4,4,1,0.3,0.05,0.0,0.0,0.0,-1,0.0,5.0,0.1613,0.1821,0.1821,2,2022,Portugal,Uruguay,2,0
1673.5,1776.1,-102.59999999999991,0.2689,0.2458,-0.3934000000000001,-0.039100000000000135,-0.009899999999999964,-10.0,0.8788454700000001,1.22989086,-0.3510453899999999,0,1.08618147,0.99512286,-0.35429999999999995,-7.6,-6,-3,0,-0.7,0.05,0.0,0.0,0.0,-1,-504.6,3.0,0.0608,-0.0036,0.0036,0,2022,Ghana,Uruguay,0,2
1669.2,1812.2,-143.0,0.2342,0.2323,-0.5691,0.31610000000000005,-0.1645,3.0,0.6923808,1.58282319,-0.89044239,0,1.5557677200000002,0.7044216,-0.8852000000000001,-16.1,-7,-5,-1,-0.8,0.0,0.0,0.0,0.0,4,1810.2000000000003,7.0,0.0452,-0.2348,0.2348,2,2022,South Korea,Portugal,2,1
1990.2,1755.3,234.9000000000001,0.6342,0.2017,0.3285,-0.3517,0.2642999999999999,0.0,2.66581428,1.64349017,1.0223241100000002,0,3.24749314,1.34911434,0.6802,14.0,5,4,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,7.0,0.203,0.2324,0.2324,2,2022,Netherlands,USA,3,1
1950.0,1641.5,308.5,0.7037,0.1772,1.3197999999999999,-0.1402,0.49779999999999996,12.0,2.02854037,0.6733008100000001,1.3552395599999998,0,1.82895503,0.7467749900000001,1.46,25.5,12,9,1,2.2,0.0,-0.0,0.0,0.0,-3,-1810.2000000000003,-13.0,-0.2064,0.6035,0.6035,2,2022,Argentina,Australia,2,1
2001.6,1568.1,433.5,0.7986,0.1355,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,14.7,8,7,0,1.0,0.05,0.0,0.0,0.0,-1306,504.6,0.0,74.516,0.4368,0.4368,2,2022,France,Poland,3,1
1872.6,1759.8,112.79999999999995,0.4976,0.2424,0.10970000000000013,-0.47140000000000004,0.39139999999999997,12.0,2.61326625,1.63789044,0.9753758100000001,0,3.21991404,1.3293037500000002,0.5811000000000002,16.9,6,6,1,0.5,0.0,0.0,0.0,0.0,0,-504.6,1.0,-0.038,0.4527,0.4527,2,2022,England,Senegal,3,0
1737.2,1801.5,-64.29999999999995,0.3029,0.2586,0.08210000000000006,-0.03620000000000001,-0.27660000000000007,2.0,1.63474038,1.4933056699999998,0.14143471000000019,0,2.0522338199999997,1.18951703,0.11830000000000007,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.0,3,2314.8,7.0,0.1611,-0.1328,0.1328,1,2022,Japan,Croatia,1,1
1901.0,1669.2,231.79999999999995,0.6311,0.2027,0.8277,-0.19230000000000003,0.3407,11.0,1.84455225,0.8155370399999999,1.02901521,0,1.813023,0.82971958,1.02,17.3,7,6,1,0.5,0.0,-0.0,0.0,0.0,0,0.0,-12.0,-0.1666,0.3638,0.3638,2,2022,Brazil,South Korea,4,1
1851.7,1897.3,-45.59999999999991,0.3196,0.2648,-0.1927000000000001,0.44189999999999996,-0.27490000000000003,-10.0,0.7218,1.54123097,-0.81943097,0,2.36216268,0.47095,-0.6346,-15.8,-7,-5,-1,-0.5,0.05,0.0,0.0,0.0,-4,-419.39999999999986,-1.0,0.1588,-0.2965,0.2965,1,2022,Morocco,Spain,0,0
1812.2,1794.7,17.5,0.3812,0.2742,0.037000000000000144,-0.2489,-0.24079999999999996,-4.0,1.47772911,1.0627224,0.4150067100000001,1,2.38791891,0.6576504,0.28590000000000015,13.3,5,4,1,0.3,0.0,0.0,0.0,0.0,1,419.39999999999986,0.0,-0.0082,-0.2357,0.2357,2,2022,Portugal,Switzerland,6,1
1801.5,1901.0,-99.5,0.2716,0.2468,-0.4304000000000001,0.2891,0.09410000000000007,-16.0,1.1412435799999998,2.02097025,-0.8797266700000002,0,2.53710225,0.90907622,-0.7195,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,1,0.0,5.0,0.047,-0.0623,0.0623,1,2022,Croatia,Brazil,0,0
1990.2,1950.0,40.200000000000045,0.4089,0.2666,-0.19089999999999985,0.20199999999999996,-0.19030000000000002,-7.0,1.57292122,2.16231883,-0.5893976099999998,0,4.27268486,0.7960234100000001,-0.3928999999999999,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1515,-0.2281,0.2281,1,2022,Netherlands,Argentina,2,2
1851.7,1812.2,39.5,0.4081,0.2668,-0.12030000000000007,0.2459,0.12140000000000001,-2.0,1.0047456,1.47303741,-0.4682918100000002,0,2.25764604,0.6555623999999999,-0.3662000000000001,-11.3,-5,-3,-1,0.2,0.0,0.0,0.0,0.0,-2,-419.39999999999986,-1.0,0.0445,0.0823,0.0823,2,2022,Morocco,Portugal,1,0
1872.6,2001.6,-129.0,0.246,0.237,-0.27849999999999997,0.4314,-0.0998,0.0,0.9429959700000001,2.0032254600000003,-1.0602294900000002,1,3.9381228600000004,0.4796786700000001,-0.7099,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-1,-419.39999999999986,-1.0,-0.0126,-0.0896,0.0896,0,2022,England,France,1,2
1950.0,1801.5,148.5,0.5399,0.2305,0.7726,-0.31199999999999994,0.22249999999999992,12.0,2.4004358299999997,1.10936449,1.2910713399999998,0,3.0134788699999997,0.88368241,1.0846,17.6,6,6,1,1.2,0.12,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.3929,0.3929,2,2022,Argentina,Croatia,3,0
2001.6,1851.7,149.89999999999986,0.5415,0.23,0.685,-0.4321999999999999,0.43299999999999994,10.0,2.0049283399999998,0.73580292,1.2691254199999997,0,3.07284696,0.48008643,1.1172,15.3,7,5,1,0.0,0.0,0.0,0.0,0.0,-1,-1133.7,1.0,-0.0543,0.4019,0.4019,2,2022,France,Morocco,2,0
1801.5,1851.7,-50.200000000000045,0.3155,0.2633,-0.0515000000000001,0.16700000000000004,0.14890000000000003,0.0,1.3112189899999998,1.60080804,-0.28958905000000024,0,2.00963556,1.0444729099999999,-0.21850000000000014,-1.3,1,-1,0,-0.2,-0.12,0.0,0.0,0.0,1,0.0,1.0,-0.0363,-0.0156,0.0156,2,2022,Croatia,Morocco,2,1
1950.0,2001.6,-51.59999999999991,0.3143,0.2628,0.0360999999999998,0.2872,-0.06159999999999999,2.0,1.10334759,1.69628134,-0.59293375,0,4.60778042,0.4061799300000001,-0.2511000000000001,1.0,0,0,0,1.0,0.0,-0.0,0.0,0.0,4,1552.9,-5.0,-0.1515,-0.0246,0.0246,1,2022,Argentina,France,2,2
1818.9,1671.8,147.10000000000014,0.5382,0.231,0.8818,-0.12940000000000007,0.18390000000000006,14.0,1.6910737200000001,0.67620224,1.01487148,0,1.20202208,0.95132016,1.0112,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.2837,0.2837,2,2026,Mexico,South Africa,2,0
1818.9,1671.8,147.10000000000014,0.5382,0.231,0.8818,-0.12940000000000007,0.18390000000000006,14.0,1.6910737200000001,0.67620224,1.01487148,0,1.20202208,0.95132016,1.0112,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.2837,0.2837,2,2026,Mexico,South Africa,2,0
1818.9,1671.8,147.10000000000014,0.5382,0.231,0.8818,-0.12940000000000007,0.18390000000000006,14.0,1.6910737200000001,0.67620224,1.01487148,0,1.20202208,0.95132016,1.0112,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.2837,0.2837,2,2026,Mexico,South Africa,2,0
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1703.0,1711.2,-8.200000000000045,0.3528,0.2773,0.2709999999999999,-0.2218,-0.06380000000000002,1.0,1.90359016,1.28321842,0.62037174,0,1.5026686400000002,1.62558923,0.4927999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0358,0.0358,1,2026,Canada,Bosnia and Herzegovina,1,1
1703.0,1711.2,-8.200000000000045,0.3528,0.2773,0.2709999999999999,-0.2218,-0.06380000000000002,1.0,1.90359016,1.28321842,0.62037174,0,1.5026686400000002,1.62558923,0.4927999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0358,0.0358,1,2026,Canada,Bosnia and Herzegovina,1,1
1703.0,1711.2,-8.200000000000045,0.3528,0.2773,0.2709999999999999,-0.2218,-0.06380000000000002,1.0,1.90359016,1.28321842,0.62037174,0,1.5026686400000002,1.62558923,0.4927999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0358,0.0358,1,2026,Canada,Bosnia and Herzegovina,1,1
1755.3,1690.3,65.0,0.4394,0.2583,0.8537,0.3044,0.08070000000000005,2.0,1.72131286,1.06913496,0.6521779000000001,0,1.30241948,1.4129977200000001,0.5493,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.1271,0.1271,2,2026,USA,Paraguay,4,1
1755.3,1690.3,65.0,0.4394,0.2583,0.8537,0.3044,0.08070000000000005,2.0,1.72131286,1.06913496,0.6521779000000001,0,1.30241948,1.4129977200000001,0.5493,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.1271,0.1271,2,2026,USA,Paraguay,4,1
1755.3,1690.3,65.0,0.4394,0.2583,0.8537,0.3044,0.08070000000000005,2.0,1.72131286,1.06913496,0.6521779000000001,0,1.30241948,1.4129977200000001,0.5493,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.1271,0.1271,2,2026,USA,Paraguay,4,1
1548.3,1794.7,-246.4000000000001,0.1563,0.1979,-0.7652999999999999,0.9417000000000001,-0.58,-11.0,0.71963584,2.88064954,-2.1610137,0,1.16288704,1.78264834,-1.7069999999999999,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6247,0.6247,1,2026,Qatar,Switzerland,1,1
1548.3,1794.7,-246.4000000000001,0.1563,0.1979,-0.7652999999999999,0.9417000000000001,-0.58,-11.0,0.71963584,2.88064954,-2.1610137,0,1.16288704,1.78264834,-1.7069999999999999,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6247,0.6247,1,2026,Qatar,Switzerland,1,1
1548.3,1794.7,-246.4000000000001,0.1563,0.1979,-0.7652999999999999,0.9417000000000001,-0.58,-11.0,0.71963584,2.88064954,-2.1610137,0,1.16288704,1.78264834,-1.7069999999999999,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6247,0.6247,1,2026,Qatar,Switzerland,1,1
1901.0,1851.7,49.299999999999955,0.4201,0.2636,0.3789,-0.12209999999999999,0.05479999999999996,16.0,1.71661275,1.18346328,0.5331494699999999,0,2.630961,0.7721696199999999,0.5009999999999999,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.0467,0.0467,1,2026,Brazil,Morocco,1,1
1901.0,1851.7,49.299999999999955,0.4201,0.2636,0.3789,-0.12209999999999999,0.05479999999999996,16.0,1.71661275,1.18346328,0.5331494699999999,0,2.630961,0.7721696199999999,0.5009999999999999,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.0467,0.0467,1,2026,Brazil,Morocco,1,1
1901.0,1851.7,49.299999999999955,0.4201,0.2636,0.3789,-0.12209999999999999,0.05479999999999996,16.0,1.71661275,1.18346328,0.5331494699999999,0,2.630961,0.7721696199999999,0.5009999999999999,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.0467,0.0467,1,2026,Brazil,Morocco,1,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,-0.0892,0.0892,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,-0.0892,0.0892,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,-0.0892,0.0892,2,2026,Australia,Turkey,2,0
1868.0,1534.5,333.5,0.7249,0.1688,1.2252,-0.7069999999999999,0.2409,19.0,3.10410932,0.5869033600000001,2.51720596,0,1.0451084800000001,1.74317999,1.9321999999999997,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3431,0.3431,2,2026,Germany,Curaçao,7,1
1868.0,1534.5,333.5,0.7249,0.1688,1.2252,-0.7069999999999999,0.2409,19.0,3.10410932,0.5869033600000001,2.51720596,0,1.0451084800000001,1.74317999,1.9321999999999997,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3431,0.3431,2,2026,Germany,Curaçao,7,1
1868.0,1534.5,333.5,0.7249,0.1688,1.2252,-0.7069999999999999,0.2409,19.0,3.10410932,0.5869033600000001,2.51720596,0,1.0451084800000001,1.74317999,1.9321999999999997,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3431,0.3431,2,2026,Germany,Curaçao,7,1
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
