elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1673.5,1878.0,-204.5,0.1857,0.2118,-1.0567000000000002,-0.043400000000000105,-0.16729999999999995,-16.0,0.8825602400000001,1.87873092,-0.9961706799999999,0,1.6592063400000001,0.9993291200000001,-1.0133,-14.8,-9,-7,0,-0.7,0.0,-0.09,0.03,0.06,-4,-717.9,-2.0,0.1031,-0.1451,0.1451,0,2010,Ghana,Germany,0,1
1990.2,1589.9,400.29999999999995,0.776,0.1466,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,11.2,3,3,1,0.5,0.0,0.0,0.03,0.06,-5854,640.8,0.0,334.4176,0.1841,0.1841,2,2010,Netherlands,Denmark,2,0
1737.2,1511.5,225.70000000000005,0.6248,0.2048,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-5854,640.8,9.0,334.5426,-0.1135,0.1135,2,2010,Japan,Cameroon,1,0
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,0,0.0,-7.0,-0.0833,0.2976,0.2976,2,2010,Netherlands,Japan,1,0
1511.5,1589.9,-78.40000000000009,0.2903,0.2539,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2010,Cameroon,Denmark,1,2
1589.9,1737.2,-147.29999999999995,0.2306,0.2309,-0.47419999999999995,0.027300000000000102,0.14360000000000006,-6.0,1.0727,1.62162,-0.5489200000000001,0,1.4742,1.1799700000000002,-0.5015000000000001,4.2,3,2,0,0.0,0.0,0.0,0.0,0.1,5844,-1481.8,-7.0,-334.0485,0.1135,0.1135,0,2010,Denmark,Japan,1,3
1511.5,1990.2,-478.70000000000005,0.0526,0.1204,-0.9738,0.10110000000000008,-0.1651999999999999,-9.0,0.9989,2.17118,-1.1722800000000002,0,1.9738,1.0987900000000002,-1.0749,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.0,0.1,5844,-1481.8,-2.0,-333.9859,-0.1841,0.1841,0,2010,Cameroon,Netherlands,1,2
1628.2,1686.8,-58.59999999999991,0.308,0.2605,0.10760000000000003,0.02650000000000019,0.00880000000000003,-7.0,1.0735,0.9816400000000001,0.09185999999999983,0,0.8924,1.18085,0.08109999999999984,11.3,7,5,0,1.0,0.0,0.12,0.0,0.1,5853,-1508.9,6.0,-334.3368,0.0233,0.0233,1,2010,Italy,Paraguay,1,1
1572.4,1518.9,53.5,0.4253,0.2622,-0.028900000000000037,0.7543,-0.29810000000000003,0.0,1.06821,1.8543,-0.78609,0,0.9711,2.03973,-0.7832,-3.0,-3,-1,0,-0.3,0.0,0.0,0.0,0.1,-5855,1481.8,12.0,334.7187,-0.365,0.365,1,2010,New Zealand,Slovakia,1,1
1518.9,1686.8,-167.89999999999986,0.2138,0.224,0.10760000000000003,0.02650000000000019,0.00880000000000003,-7.0,1.0735,0.9816400000000001,0.09185999999999983,0,0.8924,1.18085,0.08109999999999984,0.0,0,0,0,0.0,0.0,0.12,0.0,0.1,5854,0.0,4.0,-334.2595,0.0233,0.0233,0,2010,Slovakia,Paraguay,0,2
1628.2,1572.4,55.799999999999955,0.4281,0.2614,0.028900000000000037,-0.7543,0.29810000000000003,0.0,1.8543,1.06821,0.78609,0,0.9711,2.03973,0.7832,14.3,10,6,0,1.3,0.0,0.0,0.0,0.1,5850,-1481.8,-10.0,-334.3914,0.365,0.365,1,2010,Italy,New Zealand,1,1
1518.9,1628.2,-109.29999999999995,0.263,0.2436,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,2,2010,Slovakia,Italy,3,2
1686.8,1572.4,114.39999999999986,0.4996,0.2419,-0.07869999999999999,-0.7808000000000002,0.2893,7.0,1.65477732,1.0424758499999998,0.6123014700000002,0,0.86660964,1.99059105,0.7021000000000002,3.0,3,1,0,0.3,0.0,-0.12,0.0,0.1,-4,-1481.8,-16.0,-0.1735,0.3417,0.3417,1,2010,Paraguay,New Zealand,0,0
1545.0,1829.3,-284.29999999999995,0.1328,0.1852,-0.7771999999999999,0.43900000000000006,-0.03959999999999997,-6.0,0.661,1.95492,-1.29392,0,1.7772,0.7271000000000001,-1.2162,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.0,0.02,5856,-1964.1,-2.0,-334.728,-0.085,0.085,1,2010,Côte d'Ivoire,Portugal,0,0
1926.8,1475.3,451.5,0.8103,0.1295,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-5859,1974.3,-3.0,334.7964,0.3287,0.3287,2,2010,Brazil,North Korea,2,1
1926.8,1545.0,381.79999999999995,0.7626,0.1527,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-5854,1974.3,-3.0,334.5107,0.3287,0.3287,2,2010,Brazil,Côte d'Ivoire,3,1
1829.3,1475.3,354.0,0.7414,0.162,0.7771999999999999,-0.43900000000000006,0.03959999999999997,6.0,1.95492,0.661,1.29392,0,1.7772,0.7271000000000001,1.2162,20.5,10,7,1,1.0,0.0,0.0,0.0,0.02,-5850,1964.1,2.0,334.3851,0.085,0.085,2,2010,Portugal,North Korea,7,0
1829.3,1926.8,-97.5,0.2734,0.2475,-0.16390000000000016,-0.01090000000000002,-0.25170000000000003,-14.0,1.19410068,1.2830671,-0.08896641999999999,0,3.4497229199999997,0.4441259000000001,-0.15300000000000025,-1.2,0,-1,0,0.3,0.0,0.024,0.0,0.02,3,-10.200000000000045,5.0,-0.0684,-0.2437,0.2437,1,2010,Portugal,Brazil,0,0
1475.3,1545.0,-69.70000000000005,0.298,0.2568,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,North Korea,Côte d'Ivoire,0,3
1471.5,1621.5,-150.0,0.2284,0.23,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,Honduras,Chile,0,1
1880.2,1790.6,89.60000000000014,0.4695,0.2501,0.12440000000000007,-0.39869999999999994,0.007899999999999907,4.0,1.63256944,0.87515504,0.7574143999999999,1,2.77635392,0.51461428,0.5231000000000001,17.8,7,6,1,1.0,-0.05,0.0,0.0,0.02,-3,-1964.1,0.0,-0.0577,0.0031,0.0031,0,2010,Spain,Switzerland,0,1
1621.5,1790.6,-169.0999999999999,0.2129,0.2236,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,5851,-1964.1,-2.0,-334.4423,-0.2535,0.2535,2,2010,Chile,Switzerland,1,0
1880.2,1471.5,408.70000000000005,0.7819,0.1438,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-5854,504.6,2.0,334.4434,0.2566,0.2566,2,2010,Spain,Honduras,2,0
1621.5,1880.2,-258.70000000000005,0.1484,0.1938,-0.7296,0.5548000000000001,-0.1771999999999999,-14.0,0.5452,1.9025600000000003,-1.3573600000000003,0,1.7296,0.59972,-1.2844000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.0,0.0,5850,-504.6,-2.0,-334.2149,-0.2566,0.2566,0,2010,Chile,Spain,1,2
1790.6,1471.5,319.0999999999999,0.7128,0.1736,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-5847,2423.0,2.0,334.2672,0.2535,0.2535,1,2010,Switzerland,Honduras,0,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.0,0.0,0.0,-3,-1810.2000000000003,-12.0,-0.2064,0.0527,0.0527,2,2010,Uruguay,South Korea,2,1
1752.0,1673.5,78.5,0.456,0.2538,0.8534,0.1755,0.15859999999999996,7.0,1.67986286,0.99668143,0.6831814300000001,0,1.4835754700000001,1.12854934,0.6779000000000001,6.3,4,3,0,0.2,-0.05,-0.0,0.0,0.0,4,2314.8,-5.0,-0.0627,0.1625,0.1625,1,2010,USA,Ghana,1,1
1878.0,1844.0,34.0,0.4013,0.2687,0.23399999999999999,0.23130000000000006,-0.2289,4.0,1.5178501800000002,1.7230305600000002,-0.20518038000000005,1,3.2392839600000003,0.80737048,0.0026999999999999247,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,3,2314.8,1.0,0.1194,-0.2466,0.2466,2,2010,Germany,England,4,1
1943.7,1838.0,105.70000000000005,0.4891,0.2448,0.48619999999999997,-0.0019000000000000128,0.008700000000000041,1.0,1.34093331,1.02301178,0.31792153,0,3.2795622300000002,0.4182846600000001,0.4881000000000001,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.0035,0.0035,2,2010,Argentina,Mexico,3,1
1990.2,1518.9,471.29999999999995,0.8225,0.1229,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-5846,2314.8,2.0,334.1975,0.1841,0.1841,2,2010,Netherlands,Slovakia,2,1
1926.8,1621.5,305.29999999999995,0.7009,0.1782,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-5851,0.0,-3.0,334.109,0.3287,0.3287,2,2010,Brazil,Chile,3,0
1686.8,1737.2,-50.40000000000009,0.3153,0.2632,-0.5818,0.0007999999999999119,0.13480000000000003,1.0,0.9572774799999999,1.5825536999999998,-0.6252762199999999,0,1.3155760799999998,1.15154345,-0.5825999999999999,-4.9,-3,-2,0,-0.7,0.0,-0.0,0.0,0.0,1,0.0,-13.0,-0.2446,0.0902,0.0902,1,2010,Paraguay,Japan,0,0
1880.2,1829.3,50.90000000000009,0.4221,0.263,-0.047599999999999865,-0.11580000000000001,0.13759999999999994,8.0,1.1432656,0.9689294399999999,0.17433616000000018,1,3.0738451199999997,0.3603772,0.06820000000000026,4.5,2,2,0,0.7,-0.05,0.0,0.0,0.0,2,0.0,0.0,-0.1143,0.1716,0.1716,2,2010,Spain,Portugal,1,0
1990.2,1926.8,63.40000000000009,0.4374,0.2589,0.03269999999999995,0.32699999999999996,-0.1261000000000001,-11.0,1.3261962200000001,1.93896479,-0.6127685699999998,0,3.83134318,0.6711609100000001,-0.2943000000000001,-1.4,-1,-1,0,0.5,0.0,0.0,0.0,0.0,5,1551.7,5.0,-0.0006,-0.1446,0.1446,2,2010,Netherlands,Brazil,2,1
1776.1,1673.5,102.59999999999991,0.4853,0.2458,0.3934000000000001,0.039100000000000135,0.009899999999999964,10.0,1.22989086,0.8788454700000001,0.3510453899999999,0,1.08618147,0.99512286,0.35429999999999995,7.6,6,3,0,0.7,-0.05,-0.0,0.0,0.0,1,419.39999999999986,-3.0,-0.0707,-0.0804,0.0804,1,2010,Uruguay,Ghana,1,1
1943.7,1878.0,65.70000000000005,0.4403,0.2581,0.14969999999999994,-0.3758,0.3647,-2.0,2.1150184800000003,1.24032348,0.8746950000000002,0,3.97621818,0.6597492800000001,0.5255000000000001,10.7,3,2,1,1.5,0.0,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,0.4,0.4,0,2010,Argentina,Germany,0,4
1686.8,1880.2,-193.4000000000001,0.194,0.2155,-0.8372,0.5282999999999999,-0.18599999999999994,-7.0,0.48653648,1.8567255999999999,-1.3701891199999998,0,1.54349504,0.5852721999999999,-1.3655,-25.0,-12,-9,-1,-1.7,0.05,-0.0,0.0,0.0,1,1132.3000000000002,-6.0,-0.05,-0.2799,0.2799,0,2010,Paraguay,Spain,0,1
1776.1,1990.2,-214.10000000000014,0.1787,0.2086,-0.7164999999999999,0.018400000000000083,-0.37229999999999996,3.0,1.2559169700000001,2.0079467400000004,-0.7520297700000003,0,2.4816587400000003,1.0161809700000002,-0.7349,-12.7,-3,-4,-1,-0.5,-0.05,-0.0,0.0,0.0,4,1553.1,-5.0,-0.1515,-0.4136,0.4136,0,2010,Uruguay,Netherlands,2,3
1878.0,1880.2,-2.2000000000000455,0.3581,0.2793,0.19100000000000006,0.47640000000000005,-0.2269,4.0,1.04711112,1.7669593600000002,-0.7198482400000001,1,3.3218697600000002,0.5569763200000001,-0.2854000000000001,-10.2,-3,-2,-1,-1.0,0.05,0.0,0.0,0.0,-4,-1553.1,0.0,0.0473,-0.2606,0.2606,0,2010,Germany,Spain,0,1
1776.1,1878.0,-101.90000000000009,0.2695,0.246,-0.6633,-0.0042999999999999705,-0.15739999999999998,-6.0,1.2844576800000003,1.9538263800000002,-0.6693686999999999,0,2.41477038,1.0392736800000002,-0.659,-7.2,-3,-4,0,0.0,-0.05,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,-0.2255,0.2255,0,2010,Uruguay,Germany,2,3
1990.2,1880.2,110.0,0.4943,0.2433,0.24419999999999997,0.4537,-0.01200000000000001,-5.0,1.07611576,1.72769744,-0.65158168,1,3.41388448,0.54460028,-0.20950000000000013,-4.7,-3,-2,0,-0.5,0.05,0.0,0.0,0.0,-5,-1552.9,0.0,0.1045,-0.0725,0.0725,1,2010,Netherlands,Spain,0,0
1926.8,1801.5,125.29999999999995,0.5126,0.2382,0.5490000000000002,-0.43699999999999994,0.1583,16.0,2.15248579,0.93535199,1.2171338,0,2.7022053099999996,0.74506991,0.9860000000000002,13.8,4,5,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,0.174,0.174,2,2014,Brazil,Croatia,3,1
1838.0,1511.5,326.5,0.7191,0.1712,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,3.3,4,1,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,0.3925,0.3925,2,2014,Mexico,Cameroon,1,0
1926.8,1838.0,88.79999999999995,0.4686,0.2504,0.357,0.0242,-0.014999999999999902,5.0,1.2572504700000002,1.0643567900000002,0.19289368000000007,0,3.0748965100000003,0.43518963000000005,0.3328000000000001,18.4,6,7,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,-0.0638,0.0638,1,2014,Brazil,Mexico,0,0
1511.5,1801.5,-290.0,0.1294,0.1833,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,-0.1547,0.1547,0,2014,Cameroon,Croatia,0,4
1511.5,1926.8,-415.29999999999995,0.072,0.1416,-0.9411,0.42810000000000004,-0.2913,-20.0,0.6719,2.1352100000000003,-1.4633100000000003,0,1.9411,0.7390900000000001,-1.3692000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,-0.3287,0.3287,0,2014,Cameroon,Brazil,1,4
1801.5,1838.0,-36.5,0.3278,0.2678,-0.19200000000000017,0.46119999999999994,-0.1732999999999999,-11.0,0.90166317,1.75660849,-0.8549453200000001,0,2.20522561,0.71823453,-0.6532000000000001,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,-0.2378,0.2378,0,2014,Croatia,Mexico,1,3
1880.2,1990.2,-110.0,0.2624,0.2433,-0.24419999999999997,-0.4537,0.01200000000000001,5.0,1.72769744,1.07611576,0.65158168,1,3.41388448,0.54460028,0.20950000000000013,4.7,3,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0.0725,0.0725,0,2014,Spain,Netherlands,1,5
1621.5,1641.5,-20.0,0.3424,0.2733,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,0.1018,0.1018,2,2014,Chile,Australia,3,1
1641.5,1990.2,-348.70000000000005,0.099,0.1638,-1.1289,-0.061799999999999966,-0.30749999999999994,-5.0,0.84397061,1.84964798,-1.0056773700000001,0,1.66766362,0.9360691900000001,-1.0671,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,-0.2859,0.2859,0,2014,Australia,Netherlands,2,3
1880.2,1621.5,258.70000000000005,0.6579,0.1938,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.2566,0.2566,0,2014,Spain,Chile,0,2
1641.5,1880.2,-238.70000000000005,0.1615,0.2004,-0.8847,0.3919,-0.31949999999999995,-10.0,0.46063948,1.6208081600000002,-1.1601686800000002,0,1.46133904,0.51090692,-1.2766000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,-0.3584,0.3584,0,2014,Australia,Spain,0,3
1990.2,1621.5,368.70000000000005,0.7528,0.1571,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,0.1841,0.1841,2,2014,Netherlands,Chile,2,0
1863.3,1539.7,323.5999999999999,0.7166,0.1721,0.3338000000000001,-0.3709000000000001,0.10149999999999992,4.0,1.4671800000000002,0.7291,0.7380800000000002,0,1.3338,0.80201,0.7047000000000002,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.194,0.194,2,2014,Colombia,Greece,3,0
1545.0,1737.2,-192.20000000000005,0.1949,0.2159,-0.47419999999999995,0.027300000000000102,0.14360000000000006,-6.0,1.0727,1.62162,-0.5489200000000001,0,1.4742,1.1799700000000002,-0.5015000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,0.1135,0.1135,2,2014,Côte d'Ivoire,Japan,2,1
1863.3,1545.0,318.29999999999995,0.7121,0.1739,0.3338000000000001,-0.3709000000000001,0.10149999999999992,4.0,1.4671800000000002,0.7291,0.7380800000000002,0,1.3338,0.80201,0.7047000000000002,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.194,0.194,2,2014,Colombia,Côte d'Ivoire,2,1
1737.2,1539.7,197.5,0.595,0.2142,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.08,0.02,-4388,0.0,9.0,250.6964,-0.1135,0.1135,1,2014,Japan,Greece,0,0
1737.2,1863.3,-126.09999999999991,0.2485,0.238,0.14039999999999986,0.3436,-0.24509999999999998,2.0,1.0748392199999999,1.43076726,-0.3559280400000002,0,1.96628796,0.7821055699999999,-0.20320000000000016,-2.7,-3,-1,0,0.0,0.0,0.12,0.08,0.02,-4383,0.0,14.0,250.5149,-0.3075,0.3075,0,2014,Japan,Colombia,1,4
1539.7,1545.0,-5.2999999999999545,0.3554,0.2782,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2014,Greece,Côte d'Ivoire,2,1
1776.1,1584.9,191.19999999999982,0.5881,0.2163,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.108,0.03,0.06,-4395,640.8,-3.0,250.9837,-0.2295,0.2295,0,2014,Uruguay,Costa Rica,1,3
1844.0,1628.2,215.79999999999995,0.6145,0.2081,0.6866000000000001,-0.3097000000000001,0.17919999999999991,14.0,1.8552600000000004,0.7903,1.0649600000000004,0,1.6866,0.86933,0.9963000000000002,10.4,3,3,1,-0.3,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.2426,0.2426,0,2014,England,Italy,1,2
1776.1,1844.0,-67.90000000000009,0.2997,0.2574,-0.4293,0.2270000000000001,-0.3863,-2.0,0.99364419,1.7157781800000003,-0.7221339900000002,0,2.1205621800000003,0.8039721900000001,-0.6563000000000001,-14.1,-4,-5,-1,0.0,-0.05,-0.108,0.03,0.06,-4390,640.8,-4.0,250.6772,-0.4721,0.4721,2,2014,Uruguay,England,2,1
1628.2,1584.9,43.299999999999955,0.4127,0.2656,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0,0.0,0,2014,Italy,Costa Rica,0,1
1628.2,1776.1,-147.89999999999986,0.2301,0.2307,-0.2573000000000001,0.0827,0.20710000000000006,-12.0,1.0173,1.3830300000000002,-0.3657300000000001,0,1.2573,1.1190300000000002,-0.3400000000000001,3.7,1,2,0,0.3,0.05,0.108,0.03,0.06,4385,-640.8,5.0,-250.3706,0.2295,0.2295,0,2014,Italy,Uruguay,0,1
1584.9,1844.0,-259.0999999999999,0.1481,0.1936,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.03,0.06,4386,0.0,-1.0,-250.478,-0.2426,0.2426,1,2014,Costa Rica,England,0,0
1790.6,1701.1,89.5,0.4694,0.2502,0.7323999999999999,-0.08689999999999998,0.34550000000000003,8.0,1.6546401599999998,0.8238359199999999,0.8308042399999999,0,1.40101856,0.9729721199999999,0.8192999999999999,6.8,4,3,0,0.7,0.0,0.108,0.03,0.06,2,77.10000000000002,7.0,0.0406,0.4259,0.4259,2,2014,Switzerland,Ecuador,2,1
1981.9,1471.5,510.4000000000001,0.8454,0.1099,1.3237,-0.4418000000000001,0.3828999999999999,14.0,2.5560700000000005,0.6582,1.8978700000000006,0,2.3237,0.7240200000000001,1.7655000000000003,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-4394,640.8,2.0,251.0307,0.4232,0.4232,2,2014,France,Honduras,3,0
1790.6,1981.9,-191.30000000000018,0.1956,0.2162,-0.7185000000000001,0.28569999999999995,-0.2135999999999999,-4.0,1.05654264,2.19334043,-1.1367977900000001,1,3.7300032400000003,0.62127498,-1.0042000000000002,-17.3,-7,-6,-1,-0.5,0.0,0.0,0.03,0.06,-2,-640.8,0.0,0.0395,-0.1697,0.1697,0,2014,Switzerland,France,2,5
1471.5,1701.1,-229.5999999999999,0.1677,0.2035,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,-0.4,-1,0,0,0.0,0.0,0.12,0.0,0.1,4388,-1481.8,5.0,-250.6401,0.1724,0.1724,0,2014,Honduras,Ecuador,1,2
1471.5,1790.6,-319.0999999999999,0.1136,0.1736,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,4386,-846.5,-2.0,-250.5975,-0.2535,0.2535,0,2014,Honduras,Switzerland,0,3
1701.1,1981.9,-280.8000000000002,0.1348,0.1864,-1.4509,0.37259999999999993,-0.5590999999999999,-12.0,0.57447696,2.39526996,-1.8207929999999997,0,2.02812536,0.67847256,-1.8235000000000001,-24.1,-11,-9,-1,-1.2,0.0,-0.12,0.0,0.1,1,0.0,-7.0,-0.203,-0.5956,0.5956,1,2014,Ecuador,France,0,0
1943.7,1506.6,437.10000000000014,0.801,0.1343,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-4395,846.5,-3.0,251.0077,0.396,0.396,2,2014,Argentina,Bosnia-Herzegovina,2,1
1646.1,1526.2,119.89999999999986,0.5061,0.24,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.0,0.1,-4393,1481.8,3.5,251.1029,-0.0799,0.0799,1,2014,Iran,Nigeria,0,0
1943.7,1646.1,297.60000000000014,0.6941,0.1808,1.1520000000000001,-0.3678,0.43979999999999997,12.0,2.09845608,0.59303814,1.50541794,0,1.90115649,0.6545828800000001,1.5198,25.8,12,9,1,2.5,0.05,-0.12,0.0,0.1,-1,-635.3,-6.5,-0.1524,0.4759,0.4759,2,2014,Argentina,Iran,1,0
1526.2,1506.6,19.600000000000136,0.3837,0.2735,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,2,2014,Nigeria,Bosnia-Herzegovina,1,0
1526.2,1943.7,-417.5,0.0712,0.1408,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.0,0.1,4385,-846.5,3.0,-250.4362,-0.396,0.396,0,2014,Nigeria,Argentina,2,3
