elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1673.5,1888.9,-215.4000000000001,0.1777,0.2082,-1.1886999999999999,-0.05279999999999996,-0.16739999999999994,-16.0,0.8906808999999999,2.0078533199999997,-1.1171724199999997,0,1.7732411399999999,1.0085241999999999,-1.1359,-14.8,-9,-7,0,-0.7,0.0,-0.09,0.03,0.06,-4,-717.9,-2.0,0.1031,-0.166,0.166,0,2010,Ghana,Germany,0,1
1998.5,1589.9,408.5999999999999,0.7818,0.1438,1.1131000000000002,-0.0948,0.25739999999999996,9.0,2.3244100000000003,1.0052,1.3192100000000002,0,2.1131,1.1057200000000003,1.2079000000000002,11.2,3,3,1,0.5,0.0,0.0,0.03,0.06,-5854,640.8,0.0,334.4176,0.2887,0.2887,2,2010,Netherlands,Denmark,2,0
1748.2,1511.5,236.70000000000005,0.6361,0.2011,0.5454000000000001,-0.14080000000000004,0.03049999999999997,6.0,1.6999400000000002,0.9592,0.7407400000000002,0,1.5454,1.05512,0.6862000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-5854,640.8,9.0,334.5426,0.0813,0.0813,2,2010,Japan,Cameroon,1,0
1998.5,1748.2,250.29999999999995,0.6496,0.1966,0.5677000000000001,0.04600000000000004,0.2269,3.0,2.0268855200000004,1.5534360800000002,0.4734494400000002,0,3.2655847400000004,0.9641878400000001,0.5217,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,0,0.0,-7.0,-0.0833,0.2074,0.2074,2,2010,Netherlands,Japan,1,0
1511.5,1589.9,-78.40000000000009,0.2903,0.2539,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2010,Cameroon,Denmark,1,2
1589.9,1748.2,-158.29999999999995,0.2216,0.2272,-0.5454000000000001,0.14080000000000004,-0.03049999999999997,-6.0,0.9592,1.6999400000000002,-0.7407400000000002,0,1.5454,1.05512,-0.6862000000000001,4.2,3,2,0,0.0,0.0,0.0,0.0,0.1,5844,-1481.8,-7.0,-334.0485,-0.0813,0.0813,0,2010,Denmark,Japan,1,3
1511.5,1998.5,-487.0,0.0504,0.1177,-1.1131000000000002,0.0948,-0.25739999999999996,-9.0,1.0052,2.3244100000000003,-1.3192100000000002,0,2.1131,1.1057200000000003,-1.2079000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.0,0.1,5844,-1481.8,-2.0,-333.9859,-0.2887,0.2887,0,2010,Cameroon,Netherlands,1,2
1628.2,1675.9,-47.700000000000045,0.3177,0.2641,0.11580000000000001,0.010000000000000009,-0.008899999999999908,-7.0,1.09,0.97262,0.11738000000000004,0,0.8842,1.1990000000000003,0.1058,11.3,7,5,0,1.0,0.0,0.12,0.0,0.1,5853,-1508.9,6.0,-334.3368,0.0116,0.0116,1,2010,Italy,Paraguay,1,1
1572.4,1518.9,53.5,0.4253,0.2622,-0.028900000000000037,0.7543,-0.29810000000000003,0.0,1.06821,1.8543,-0.78609,0,0.9711,2.03973,-0.7832,-3.0,-3,-1,0,-0.3,0.0,0.0,0.0,0.1,-5855,1481.8,12.0,334.7187,-0.365,0.365,1,2010,New Zealand,Slovakia,1,1
1518.9,1675.9,-157.0,0.2226,0.2277,0.11580000000000001,0.010000000000000009,-0.008899999999999908,-7.0,1.09,0.97262,0.11738000000000004,0,0.8842,1.1990000000000003,0.1058,0.0,0,0,0,0.0,0.0,0.12,0.0,0.1,5854,0.0,4.0,-334.2595,0.0116,0.0116,0,2010,Slovakia,Paraguay,0,2
1628.2,1572.4,55.799999999999955,0.4281,0.2614,0.028900000000000037,-0.7543,0.29810000000000003,0.0,1.8543,1.06821,0.78609,0,0.9711,2.03973,0.7832,14.3,10,6,0,1.3,0.0,0.0,0.0,0.1,5850,-1481.8,-10.0,-334.3914,0.365,0.365,1,2010,Italy,New Zealand,1,1
1518.9,1628.2,-109.29999999999995,0.263,0.2436,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,2,2010,Slovakia,Italy,3,2
1675.9,1572.4,103.5,0.4864,0.2455,-0.08689999999999998,-0.7643,0.30699999999999994,7.0,1.63957206,1.058499,0.58107306,0,0.8586466199999999,2.0211870000000003,0.6774,3.0,3,1,0,0.3,0.0,-0.12,0.0,0.1,-4,-1481.8,-16.0,-0.1735,0.3534,0.3534,1,2010,Paraguay,New Zealand,0,0
1545.0,1829.3,-284.29999999999995,0.1328,0.1852,-0.7771999999999999,0.43900000000000006,-0.03959999999999997,-6.0,0.661,1.95492,-1.29392,0,1.7772,0.7271000000000001,-1.2162,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.0,0.02,5856,-1964.1,-2.0,-334.728,-0.085,0.085,1,2010,Côte d'Ivoire,Portugal,0,0
1915.8,1475.3,440.5,0.8032,0.1332,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-5859,1974.3,-3.0,334.7964,0.2751,0.2751,2,2010,Brazil,North Korea,2,1
1915.8,1545.0,370.79999999999995,0.7544,0.1564,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-5854,1974.3,-3.0,334.5107,0.2751,0.2751,2,2010,Brazil,Côte d'Ivoire,3,1
1829.3,1475.3,354.0,0.7414,0.162,0.7771999999999999,-0.43900000000000006,0.03959999999999997,6.0,1.95492,0.661,1.29392,0,1.7772,0.7271000000000001,1.2162,20.5,10,7,1,1.0,0.0,0.0,0.0,0.02,-5850,1964.1,2.0,334.3851,0.085,0.085,2,2010,Portugal,North Korea,7,0
1829.3,1915.8,-86.5,0.2831,0.2512,-0.16890000000000005,0.02729999999999999,-0.18369999999999997,-14.0,1.12621164,1.2863721000000001,-0.16016046000000017,0,3.4586089199999996,0.4188757000000001,-0.19619999999999993,-1.2,0,-1,0,0.3,0.0,0.024,0.0,0.02,3,-10.200000000000045,5.0,-0.0684,-0.1901,0.1901,1,2010,Portugal,Brazil,0,0
1475.3,1545.0,-69.70000000000005,0.298,0.2568,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,North Korea,Côte d'Ivoire,0,3
1471.5,1621.5,-150.0,0.2284,0.23,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,Honduras,Chile,0,1
1880.2,1790.6,89.60000000000014,0.4695,0.2501,0.12440000000000007,-0.39869999999999994,0.007899999999999907,4.0,1.63256944,0.87515504,0.7574143999999999,1,2.77635392,0.51461428,0.5231000000000001,17.8,7,6,1,1.0,-0.05,0.0,0.0,0.02,-3,-1964.1,0.0,-0.0577,0.0031,0.0031,0,2010,Spain,Switzerland,0,1
1621.5,1790.6,-169.0999999999999,0.2129,0.2236,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,5851,-1964.1,-2.0,-334.4423,-0.2535,0.2535,2,2010,Chile,Switzerland,1,0
1880.2,1471.5,408.70000000000005,0.7819,0.1438,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-5854,504.6,2.0,334.4434,0.2566,0.2566,2,2010,Spain,Honduras,2,0
1621.5,1880.2,-258.70000000000005,0.1484,0.1938,-0.7296,0.5548000000000001,-0.1771999999999999,-14.0,0.5452,1.9025600000000003,-1.3573600000000003,0,1.7296,0.59972,-1.2844000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.0,0.0,5850,-504.6,-2.0,-334.2149,-0.2566,0.2566,0,2010,Chile,Spain,1,2
1790.6,1471.5,319.0999999999999,0.7128,0.1736,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-5847,2423.0,2.0,334.2672,0.2535,0.2535,1,2010,Switzerland,Honduras,0,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.0,0.0,0.0,-3,-1810.2000000000003,-12.0,-0.2064,0.0527,0.0527,2,2010,Uruguay,South Korea,2,1
1752.0,1673.5,78.5,0.456,0.2538,0.8534,0.1755,0.15859999999999996,7.0,1.67986286,0.99668143,0.6831814300000001,0,1.4835754700000001,1.12854934,0.6779000000000001,6.3,4,3,0,0.2,-0.05,-0.0,0.0,0.0,4,2314.8,-5.0,-0.0627,0.1625,0.1625,1,2010,USA,Ghana,1,1
1888.9,1844.0,44.90000000000009,0.4147,0.265,0.3659999999999999,0.24069999999999991,-0.2288,4.0,1.62216978,1.7388846,-0.11671482000000011,1,3.46191516,0.8147992999999999,0.12529999999999997,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,3,2314.8,1.0,0.1194,-0.2257,0.2257,2,2010,Germany,England,4,1
1943.7,1824.1,119.60000000000014,0.5058,0.2401,0.5299,-0.09019999999999995,0.07030000000000003,1.0,1.5237408,0.99479032,0.5289504799999999,0,3.18909012,0.47530880000000003,0.6201000000000001,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.0281,0.0281,2,2010,Argentina,Mexico,3,1
1998.5,1518.9,479.5999999999999,0.8275,0.1201,1.1131000000000002,-0.0948,0.25739999999999996,9.0,2.3244100000000003,1.0052,1.3192100000000002,0,2.1131,1.1057200000000003,1.2079000000000002,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-5846,2314.8,2.0,334.1975,0.2887,0.2887,2,2010,Netherlands,Slovakia,2,1
1915.8,1621.5,294.29999999999995,0.6911,0.1819,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-5851,0.0,-3.0,334.109,0.2751,0.2751,2,2010,Brazil,Chile,3,0
1675.9,1748.2,-72.29999999999995,0.2957,0.2559,-0.6612000000000001,0.13080000000000003,-0.021600000000000064,1.0,0.84812464,1.6844860000000001,-0.8363613600000002,0,1.36644268,1.0455280000000002,-0.7920000000000001,-4.9,-3,-2,0,-0.7,0.0,-0.0,0.0,0.0,1,0.0,-13.0,-0.2446,-0.0929,0.0929,1,2010,Paraguay,Japan,0,0
1880.2,1829.3,50.90000000000009,0.4221,0.263,-0.047599999999999865,-0.11580000000000001,0.13759999999999994,8.0,1.1432656,0.9689294399999999,0.17433616000000018,1,3.0738451199999997,0.3603772,0.06820000000000026,4.5,2,2,0,0.7,-0.05,0.0,0.0,0.0,2,0.0,0.0,-0.1143,0.1716,0.1716,2,2010,Spain,Portugal,1,0
1998.5,1915.8,82.70000000000005,0.4611,0.2524,0.16700000000000026,0.37150000000000005,0.03410000000000002,-11.0,1.3390714700000002,1.9562197200000002,-0.6171482500000001,0,4.1123039100000005,0.6369952400000001,-0.20449999999999968,-1.4,-1,-1,0,0.5,0.0,0.0,0.0,0.0,5,1551.7,5.0,-0.0006,0.0136,0.0136,2,2010,Netherlands,Brazil,2,1
1776.1,1673.5,102.59999999999991,0.4853,0.2458,0.3934000000000001,0.039100000000000135,0.009899999999999964,10.0,1.22989086,0.8788454700000001,0.3510453899999999,0,1.08618147,0.99512286,0.35429999999999995,7.6,6,3,0,0.7,-0.05,-0.0,0.0,0.0,1,419.39999999999986,-3.0,-0.0707,-0.0804,0.0804,1,2010,Uruguay,Ghana,1,1
1943.7,1888.9,54.799999999999955,0.4269,0.2617,0.01770000000000005,-0.3851999999999999,0.36460000000000004,-2.0,2.1344792999999997,1.3255690800000002,0.8089102199999996,0,4.2494977800000004,0.6658198,0.40290000000000004,10.7,3,2,1,1.5,0.0,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,0.3791,0.3791,0,2010,Argentina,Germany,0,4
1675.9,1880.2,-204.29999999999995,0.1858,0.2119,-0.8454,0.5448000000000001,-0.1683,-7.0,0.48206584,1.8852640000000003,-1.4031981600000003,0,1.52931232,0.594268,-1.3902,-25.0,-12,-9,-1,-1.7,0.05,-0.0,0.0,0.0,1,1132.3000000000002,-6.0,-0.05,-0.2682,0.2682,0,2010,Paraguay,Spain,0,1
1776.1,1998.5,-222.4000000000001,0.1727,0.2059,-0.8558000000000001,0.0121,-0.4645,3.0,1.2638379600000003,2.1496566300000004,-0.8858186700000001,0,2.65680063,1.0225899600000001,-0.8679000000000001,-12.7,-3,-4,-1,-0.5,-0.05,-0.0,0.0,0.0,4,1553.1,-5.0,-0.1515,-0.5182,0.5182,0,2010,Uruguay,Netherlands,2,3
1888.9,1880.2,8.700000000000045,0.3705,0.2771,0.32299999999999995,0.4857999999999999,-0.2268,4.0,1.11907752,1.7832176,-0.6641400799999999,1,3.55017696,0.5621012,-0.16280000000000006,-10.2,-3,-2,-1,-1.0,0.05,0.0,0.0,0.0,-4,-1553.1,0.0,0.0473,-0.2397,0.2397,0,2010,Germany,Spain,0,1
1776.1,1888.9,-112.80000000000018,0.26,0.2424,-0.7952999999999999,-0.013699999999999823,-0.15749999999999997,-6.0,1.2962763,2.08810998,-0.7918336800000001,0,2.58073398,1.0488363,-0.7816000000000001,-7.2,-3,-4,0,0.0,-0.05,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,-0.2464,0.2464,0,2010,Uruguay,Germany,2,3
1998.5,1880.2,118.29999999999995,0.5042,0.2406,0.3835000000000002,0.4600000000000001,0.08020000000000005,-5.0,1.15206212,1.7385939200000002,-0.5865318000000002,1,3.6548177600000002,0.54803504,-0.07650000000000001,-4.7,-3,-2,0,-0.5,0.05,0.0,0.0,0.0,-5,-1552.9,0.0,0.1045,0.0321,0.0321,1,2010,Netherlands,Spain,0,0
1915.8,1801.5,114.29999999999995,0.4994,0.2419,0.554,-0.47519999999999996,0.09029999999999994,16.0,2.15803029,0.88217377,1.27585652,0,2.7091658099999996,0.70270993,1.0292,13.8,4,5,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,0.1204,0.1204,2,2014,Brazil,Croatia,3,1
1824.1,1511.5,312.5999999999999,0.7072,0.1758,0.5404,-0.3640000000000001,0.24469999999999992,15.0,1.6944400000000002,0.736,0.9584400000000002,0,1.5404,0.8096000000000001,0.9044000000000001,3.3,4,1,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,0.3679,0.3679,2,2014,Mexico,Cameroon,1,0
1915.8,1824.1,91.70000000000005,0.4721,0.2494,0.40569999999999995,-0.10229999999999995,-0.021399999999999975,5.0,1.4323295999999999,0.9761514800000001,0.4561781199999998,0,2.99777244,0.4664032,0.5079999999999998,18.4,6,7,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,-0.0928,0.0928,1,2014,Brazil,Mexico,0,0
1511.5,1801.5,-290.0,0.1294,0.1833,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,-0.1547,0.1547,0,2014,Cameroon,Croatia,0,4
1511.5,1915.8,-404.29999999999995,0.076,0.1452,-0.9460999999999999,0.46630000000000005,-0.22329999999999994,-20.0,0.6337,2.14071,-1.5070099999999997,0,1.9461,0.6970700000000001,-1.4123999999999999,-21.7,-10,-8,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,-0.2751,0.2751,0,2014,Cameroon,Brazil,1,4
1801.5,1824.1,-22.59999999999991,0.3401,0.2725,-0.1483000000000001,0.3729,-0.11169999999999991,-11.0,1.0245856,1.70814956,-0.6835639600000001,0,2.14439084,0.8161503999999999,-0.5212000000000001,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,-0.2132,0.2132,0,2014,Croatia,Mexico,1,3
1880.2,1998.5,-118.29999999999995,0.2552,0.2406,-0.3835000000000002,-0.4600000000000001,-0.08020000000000005,5.0,1.7385939200000002,1.15206212,0.5865318000000002,1,3.6548177600000002,0.54803504,0.07650000000000001,4.7,3,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.0321,0.0321,0,2014,Spain,Netherlands,1,5
1621.5,1641.5,-20.0,0.3424,0.2733,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,0.1018,0.1018,2,2014,Chile,Australia,3,1
1641.5,1998.5,-357.0,0.0953,0.161,-1.2682000000000002,-0.06810000000000005,-0.3997,-5.0,0.84929348,1.9801860100000004,-1.1308925300000003,0,1.7853581900000002,0.9419729200000001,-1.2001000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,-0.3905,0.3905,0,2014,Australia,Netherlands,2,3
1880.2,1621.5,258.70000000000005,0.6579,0.1938,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.2566,0.2566,0,2014,Spain,Chile,0,2
1641.5,1880.2,-238.70000000000005,0.1615,0.2004,-0.8847,0.3919,-0.31949999999999995,-10.0,0.46063948,1.6208081600000002,-1.1601686800000002,0,1.46133904,0.51090692,-1.2766000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,-0.3584,0.3584,0,2014,Australia,Spain,0,3
1998.5,1621.5,377.0,0.759,0.1543,1.1131000000000002,-0.0948,0.25739999999999996,9.0,2.3244100000000003,1.0052,1.3192100000000002,0,2.1131,1.1057200000000003,1.2079000000000002,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,0.2887,0.2887,2,2014,Netherlands,Chile,2,0
1863.3,1539.7,323.5999999999999,0.7166,0.1721,0.3338000000000001,-0.3709000000000001,0.10149999999999992,4.0,1.4671800000000002,0.7291,0.7380800000000002,0,1.3338,0.80201,0.7047000000000002,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.194,0.194,2,2014,Colombia,Greece,3,0
1545.0,1748.2,-203.20000000000005,0.1866,0.2123,-0.5454000000000001,0.14080000000000004,-0.03049999999999997,-6.0,0.9592,1.6999400000000002,-0.7407400000000002,0,1.5454,1.05512,-0.6862000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,-0.0813,0.0813,2,2014,Côte d'Ivoire,Japan,2,1
1863.3,1545.0,318.29999999999995,0.7121,0.1739,0.3338000000000001,-0.3709000000000001,0.10149999999999992,4.0,1.4671800000000002,0.7291,0.7380800000000002,0,1.3338,0.80201,0.7047000000000002,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.194,0.194,2,2014,Colombia,Côte d'Ivoire,2,1
1748.2,1539.7,208.5,0.6068,0.2105,0.5454000000000001,-0.14080000000000004,0.03049999999999997,6.0,1.6999400000000002,0.9592,0.7407400000000002,0,1.5454,1.05512,0.6862000000000001,4.9,3,2,0,0.7,0.0,0.0,0.08,0.02,-4388,0.0,9.0,250.6964,0.0813,0.0813,1,2014,Japan,Greece,0,0
1748.2,1863.3,-115.09999999999991,0.258,0.2416,0.2116,0.23010000000000008,-0.07099999999999995,2.0,1.12675114,1.2793809600000001,-0.15262982000000003,0,2.0612545200000003,0.69935272,-0.018500000000000072,-2.7,-3,-1,0,0.0,0.0,0.12,0.08,0.02,-4383,0.0,14.0,250.5149,-0.1127,0.1127,0,2014,Japan,Colombia,1,4
1539.7,1545.0,-5.2999999999999545,0.3554,0.2782,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2014,Greece,Côte d'Ivoire,2,1
1776.1,1584.9,191.19999999999982,0.5881,0.2163,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.108,0.03,0.06,-4395,640.8,-3.0,250.9837,-0.2295,0.2295,0,2014,Uruguay,Costa Rica,1,3
1844.0,1628.2,215.79999999999995,0.6145,0.2081,0.6866000000000001,-0.3097000000000001,0.17919999999999991,14.0,1.8552600000000004,0.7903,1.0649600000000004,0,1.6866,0.86933,0.9963000000000002,10.4,3,3,1,-0.3,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.2426,0.2426,0,2014,England,Italy,1,2
1776.1,1844.0,-67.90000000000009,0.2997,0.2574,-0.4293,0.2270000000000001,-0.3863,-2.0,0.99364419,1.7157781800000003,-0.7221339900000002,0,2.1205621800000003,0.8039721900000001,-0.6563000000000001,-14.1,-4,-5,-1,0.0,-0.05,-0.108,0.03,0.06,-4390,640.8,-4.0,250.6772,-0.4721,0.4721,2,2014,Uruguay,England,2,1
1628.2,1584.9,43.299999999999955,0.4127,0.2656,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0,0.0,0,2014,Italy,Costa Rica,0,1
1628.2,1776.1,-147.89999999999986,0.2301,0.2307,-0.2573000000000001,0.0827,0.20710000000000006,-12.0,1.0173,1.3830300000000002,-0.3657300000000001,0,1.2573,1.1190300000000002,-0.3400000000000001,3.7,1,2,0,0.3,0.05,0.108,0.03,0.06,4385,-640.8,5.0,-250.3706,0.2295,0.2295,0,2014,Italy,Uruguay,0,1
1584.9,1844.0,-259.0999999999999,0.1481,0.1936,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.03,0.06,4386,0.0,-1.0,-250.478,-0.2426,0.2426,1,2014,Costa Rica,England,0,0
1790.6,1715.0,75.59999999999991,0.4524,0.2548,0.6134,0.032299999999999995,0.18530000000000002,8.0,1.4633003199999999,0.93616002,0.5271402999999999,0,1.59203736,0.86045924,0.5811,6.8,4,3,0,0.7,0.0,0.108,0.03,0.06,2,77.10000000000002,7.0,0.0406,0.2576,0.2576,2,2014,Switzerland,Ecuador,2,1
1970.2,1471.5,498.70000000000005,0.8387,0.1138,1.251,-0.3520000000000001,0.35419999999999996,14.0,2.4761,0.748,1.7281000000000002,0,2.251,0.8228000000000001,1.603,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-4394,640.8,2.0,251.0307,0.4117,0.4117,2,2014,France,Honduras,3,0
1790.6,1970.2,-179.60000000000014,0.2046,0.2201,-0.6457999999999999,0.19589999999999996,-0.18489999999999995,-4.0,1.2006896,2.1247189,-0.9240292999999999,1,3.6133051999999997,0.7060371999999999,-0.8416999999999999,-17.3,-7,-6,-1,-0.5,0.0,0.0,0.03,0.06,-2,-640.8,0.0,0.0395,-0.1582,0.1582,0,2014,Switzerland,France,2,5
1471.5,1715.0,-243.5,0.1583,0.1988,0.008199999999999985,0.18840000000000012,0.016000000000000014,-2.0,0.9116,1.09098,-0.1793800000000001,0,0.9918,1.00276,-0.18020000000000014,-0.4,-1,0,0,0.0,0.0,0.12,0.0,0.1,4388,-1481.8,5.0,-250.6401,0.0041,0.0041,0,2014,Honduras,Ecuador,1,2
1471.5,1790.6,-319.0999999999999,0.1136,0.1736,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,4386,-846.5,-2.0,-250.5975,-0.2535,0.2535,0,2014,Honduras,Switzerland,0,3
1715.0,1970.2,-255.20000000000005,0.1506,0.1949,-1.2591999999999999,0.16359999999999997,-0.3702,-12.0,0.7418664,2.0520115999999997,-1.3101451999999996,0,2.2325418,0.6818768,-1.4227999999999998,-24.1,-11,-9,-1,-1.2,0.0,-0.12,0.0,0.1,1,0.0,-7.0,-0.203,-0.4158,0.4158,1,2014,Ecuador,France,0,0
1943.7,1506.6,437.10000000000014,0.801,0.1343,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-4395,846.5,-3.0,251.0077,0.396,0.396,2,2014,Argentina,Bosnia-Herzegovina,2,1
1646.1,1526.2,119.89999999999986,0.5061,0.24,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.0,0.1,-4393,1481.8,3.5,251.1029,-0.0799,0.0799,1,2014,Iran,Nigeria,0,0
1943.7,1646.1,297.60000000000014,0.6941,0.1808,1.1520000000000001,-0.3678,0.43979999999999997,12.0,2.09845608,0.59303814,1.50541794,0,1.90115649,0.6545828800000001,1.5198,25.8,12,9,1,2.5,0.05,-0.12,0.0,0.1,-1,-635.3,-6.5,-0.1524,0.4759,0.4759,2,2014,Argentina,Iran,1,0
1526.2,1506.6,19.600000000000136,0.3837,0.2735,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,2,2014,Nigeria,Bosnia-Herzegovina,1,0
1526.2,1943.7,-417.5,0.0712,0.1408,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.0,0.1,4385,-846.5,3.0,-250.4362,-0.396,0.396,0,2014,Nigeria,Argentina,2,3
